"公司代號","公司名稱","召開法人說明會日期","召開法人說明會時間","召開法人說明會地點","法人說明會擇要訊息","法人說明會簡報內容-中文","法人說明會簡報內容-英文","公司網站是否有提供法人說明會相關資訊","影音連結資訊","其他應敘明事項","歷年法人說明會"
"2891","中信金","114/12/02","10:00","線上","本公司參加JPMorgan舉辦之投資人說明會
(JPMorgan Greater China Financial Tour)","289120251117M001.pdf","289120251117E001.pdf","https://ir.ctbcholding.com/c/events","","無","查詢"
"2891","中信金","114/11/17","14:00","中文實體(總行大樓)(14:00-15:00)；
中英文線上(15:30-16:30)","公布114年度第三季營運概況","289120251117M001.pdf","289120251117E001.pdf","https://ir.ctbcholding.com/c/events",法說會影音連結資訊:https://ir.ctbcholding.com/c/events 英文影音連結:https://ir.ctbcholding.com/html/events ,"無","查詢"
"2891","中信金","114/02/17","09:00","台北","本公司參加J.P. Morgan舉辦之投資人說明會(Taiwan CEO-CFO Conference 2025)","289120241119M001.pdf","289120241119E001.pdf","https://ir.ctbcholding.com/c/events","","無","查詢"
"2891","中信金","114/09/12","14:00","中文實體(總行大樓)(14:00-15:00)；
中英文線上(15:30-16:30)","公布114年度第二季營運概況","289120250912M001.pdf","289120250912E001.pdf","https://ir.ctbcholding.com/c/events",法說會影音連結資訊:https://ir.ctbcholding.com/c/events 英文影音連結:https://ir.ctbcholding.com/html/events ,"無","查詢"
"2891","中信金","114/03/18","14:00","中文實體(總行大樓)(14:00-15:00)；
中英文線上(15:30-16:30)","公布113年度第四季營運概況","289120250318M001.pdf","289120250318E001.pdf","https://ir.ctbcholding.com/c/events",法說會影音連結資訊:https://ir.ctbcholding.com/c/events 英文影音連結:https://ir.ctbcholding.com/html/events ,"無","查詢"
"2891","中信金","114/03/28","14:00","線上","本公司參加第一金證券舉辦之投資人說明會","289120250318M001.pdf","289120250318E001.pdf","https://ir.ctbcholding.com/c/events",法說會影音連結資訊:https://ir.ctbcholding.com/c/events ,"無","查詢"
"2891","中信金","114/03/27","09:00","香港","本公司參加HSBC舉辦之投資人說明會
(Global Investment Summit 2025)","289120250318M001.pdf","289120250318E001.pdf","https://ir.ctbcholding.com/c/events","","無","查詢"
"2891","中信金","114/03/20","09:00","台北","本公司參加Bank of America舉辦之投資人說明會(2025 Asia Tech Conference)","289120250318M001.pdf","289120250318E001.pdf","https://ir.ctbcholding.com/c/events","","無","查詢"
"2891","中信金","114/01/07 至 114/01/08","09:00","線上","本公司參加Goldman Sachs舉辦之投資人說明會(2025 Asia Financials Corporate Day)","289120241119M001.pdf","289120241119E001.pdf","https://ir.ctbcholding.com/c/events","","無","查詢"
"2891","中信金","114/09/17","09:00","台北W飯店","UBS舉辦之投資人說明會(UBS Taiwan Summit 2025)","289120250912M001.pdf","289120250912E001.pdf","https://ir.ctbcholding.com/c/events","","無","查詢"
"2891","中信金","114/05/16","14:00","中文實體(總行大樓)(14:00-15:00)；
中英文線上(15:30-16:30)","公布114年度第一季營運概況","289120250516M001.pdf","289120250516E001.pdf","https://ir.ctbcholding.com/c/events",法說會影音連結資訊:https://ir.ctbcholding.com/c/events 英文影音連結:https://ir.ctbcholding.com/html/events ,"無","查詢"
"2891","中信金","114/11/24 至 114/11/25","15:00","UBS Hong Kong Offices","本公司參加UBS舉辦之投資人說明會(2025 UBS APAC Financials, Fintech and Property Corporate Day)","289120251117M001.pdf","289120251117E001.pdf","https://ir.ctbcholding.com/c/events","","無","查詢"
"2891","中信金","114/06/18 至 114/06/19","09:00","線上","本公司參加Goldman Sachs舉辦之投資人說明會
(2025 Asia Financials Corporate Day)","289120250516M001.pdf","289120250516E001.pdf","https://ir.ctbcholding.com/c/events","","無","查詢"
"2892","第一金","114/12/03","16:30","網路","召開第一金2025年第三季法人說明會","289220251203M001.pdf","289220251203E001.pdf","https://ir.firstholding.com.tw/c/index.php",中文影音檔網址:2892_168_20251203_ch.mp3 ,"無","查詢"
"2892","第一金","114/03/06","16:30","網路","第一金召開2024年第四季法人說明會","289220250306M001.pdf","289220250306E001.pdf","https://ir.firstholding.com.tw/c/index.php",中文影音檔網址:2892_164_20250306_ch.mp3 英文影音檔網址:2892_164_20250306_en.mp3 ,"無","查詢"
"2892","第一金","114/08/06","14:00","台北","受凱基證券邀請參加法人座談會","289220250801M001.pdf","289220250801E001.pdf","https://ir.firstholding.com.tw/c/index.php",中文影音檔網址:2892_166_20250806_ch.mp4 ,"無","查詢"
"2892","第一金","114/01/08","09:00","網路","第一金受邀參加高盛亞洲金融企業日","289220250107M001.pdf","289220250107E001.pdf","https://ir.firstholding.com.tw/c/index.php","","無","查詢"
"2892","第一金","114/06/04","16:30","網路","召開第一金2025年第一季法人說明會","289220250604M001.pdf","289220250604E001.pdf","https://ir.firstholding.com.tw/c/index.php",中文影音檔網址:2892_165_20250604_ch.mp3 英文影音檔網址:2892_165_20250604_en.mp3 ,"無","查詢"
"2892","第一金","114/09/02","15:00","網路","召開第一金2025年第二季法人說明會","289220250902M001.pdf","289220250902E001.pdf","https://ir.firstholding.com.tw/c/index.php",中文影音檔網址:2892_167_20250902_ch.mp3 ,"無","查詢"
"2897","王道銀行","114/11/05","14:30","線上法說會","公布本公司2025年第三季營運概況。","289720251105M001.pdf","289720251105E001.pdf","https://www.o-bank.com/about/investor/IR-Events/Investor-Conferences",同步收看網址：:http://www.zucast.com/webcast/tPHgPH3n 法說會影音連結資訊:http://www.zucast.com/webcast/tPHgPH3n ,"線上法說會語音直播網址：http://www.zucast.com/webcast/tPHgPH3n","查詢"
"2897","王道銀行","114/03/17","14:30","線上法說會。","公布本公司2024年全年度營運概況。","289720250317M001.pdf","289720250317E001.pdf","https://www.o-bank.com/about/investor/IR-Events/Investor-Conferences",同步收看網址：:http://www.zucast.com/webcast/U454J3E9 法說會影音連結資訊:http://www.zucast.com/webcast/U454J3E9 ,"線上法說會語音直播網址：http://www.zucast.com/webcast/U454J3E9","查詢"
"2901","欣欣","114/11/28","14:00","台灣證券交易所101大樓一樓資訊展示中心(台北市信義路5段7號)","公司簡介及營運概況","290120251107M001.ppt","290120251107E001.ppt","",同步收看網址：:https://webpro.twse.com.tw/WebPortal/schedule 法說會影音連結資訊:https://webpro.twse.com.tw/WebPortal/schedule ,"無","查詢"
"2903","遠百","114/12/24","14:00","新北市板橋區新站路16號14樓","本公司受邀參加114年12月24日亞東證券主辦之法人座談會，說明本公司114年 Q3營運與財務概況。","290320251224M001.pdf","290320251224E001.pdf","https://www.feds.com.tw/shareholder/shareholder_tw.html",法說會影音連結資訊:https://www.feds.com.tw/online_events/SwiperAudio/Temporary/2025.html ,"無","查詢"
"2904","匯僑","114/08/28","14:30","台北市大安區敦化南路2段97號11樓(元富證券總公司11樓教育訓練室)","本公司受邀參加元富證券法人說明會，說明本公司營運及財務相關概況。","290420250828M001.pdf","290420250828E001.pdf","https://www.pocs.com.tw/msg/message-%E6%B3%95%E4%BA%BA%E8%AA%AA%E6%98%8E-13.html",中文影音檔網址:2904_9_20250828_ch.MP4 ,"無","查詢"
"2905","三商","114/09/12","14:30","Webex線上視訊會議","說明本公司營運概況","290520250912M001.pdf","290520250912E001.pdf","http://www.mercuries.com.tw",中文影音檔網址:2905_9_20250912_ch.mp4 ,"無。","查詢"
"2906","高林","114/11/24","14:00","高林實業股份有限公司
(新北市汐止區新台五路一段95號21樓之8)","公司業務及營運概況說明","290620251124M001.pdf","290620251124E001.pdf","https://www.collins.com.tw/",同步收看網址：:https://youtube.com/live/u8x0ZPpkd-k 法說會影音連結資訊:https://youtu.be/egS69krqZM0 ,"無","查詢"
"2906","高林","114/09/02","14:00","臺北文創(台北市信義區菸廠路88號6F)","本公司受邀參加元富證券所舉辦之「2025年秋季投資論壇」","290620250902M001.pdf","290620250902E001.pdf","",法說會影音連結資訊:https://youtu.be/d2wgxKUdmQE ,"無","查詢"
"2906","高林","114/03/20","14:00","線上法說會","公司業務及營運概況說明","290620250320M001.pdf","290620250320E001.pdf","https://www.collins.com.tw",法說會影音連結資訊:https://www.youtube.com/live/f5I0P1DHF24 ,"無","查詢"
"2906","高林","114/06/18","14:00","線上法說","公司業務及營運概況說明","290620250618M002.pdf","290620250618E002.pdf","https://www.collins.com.tw",同步收看網址：:https://www.youtube.com/live/EBpziKfPaOE 法說會影音連結資訊:https://youtu.be/EBpziKfPaOE ,"無","查詢"
"2908","特力","114/11/28","15:00","線上法說會","本公司受邀參加元大證券舉辦之產業座談會，報告本公司營運狀況","290820251128M001.pdf","290820251128E001.pdf","http://www.testritegroup.com",中文影音檔網址:2908_45_20251128_ch.mp4 ,"無","查詢"
"2910","統領","114/11/18","14:30","福邦證券總公司(台北市忠孝西路一段6號14樓)","受邀參加福邦證券舉辦之法人說明會","291020251118M001.pdf","291020251118E001.pdf","https://www.tonlin.com.tw",中文影音檔網址:2910_9_20251118_ch.MP4 ,"會議資料將於法說會後揭露於公開資訊觀測站及本公司網站。","查詢"
"2911","麗嬰房","114/12/24","14:00","本次為線上會議","本公司受邀參加永豐金證券舉辦之法人說明會，說明本公司營運概況","291120251225M002.pdf","291120251225E002.pdf","http://www.enphants.com/c/ir_investor.php",中文影音檔網址:2911_31_20251224_ch.mp4 ,"無","查詢"
"2912","統一超","114/11/18","09:00","W Hotel","114年度第三季度營運財務狀況報告及未來營運展望說明","291220251117M001.pdf","291220251117E001.pdf","https://ir.7-11.com.tw/tw/event.php","","相關訊息請參考公開資訊觀測站公司治理專區法說會簡報資料或本公司網站","查詢"
"2912","統一超","114/11/24","14:00","台北文華東方酒店","114年度第三季度營運財務狀況報告及未來營運展望說明","291220251117M001.pdf","291220251117E001.pdf","https://ir.7-11.com.tw/tw/event.php","","相關訊息請參考公開資訊觀測站公司治理專區法說會簡報資料或本公司網站","查詢"
"2912","統一超","114/12/18","14:00","線上法人說明會","114年度第三季度營運財務狀況報告及未來營運展望說明","291220251117M001.pdf","291220251117E001.pdf","https://ir.7-11.com.tw/tw/event.php",中文影音檔網址:2912_150_20251218_ch.mp4 英文影音檔網址:2912_150_20251218_en.mp4 ,"相關訊息請參考公開資訊觀測站公司治理專區法說會簡報資料或本公司網站","查詢"
"2912","統一超","114/09/16","09:00","W Hotel","114年度第二季度營運財務狀況報告及未來營運展望說明","291220250915M001.pdf","291220250915E001.pdf","https://ir.7-11.com.tw/tw/event.php","","相關訊息請參考公開資訊觀測站公司治理專區法說會簡報資料或本公司網站","查詢"
"2912","統一超","114/03/20","09:00","台北君悅酒店","113年度營運財務狀況報告及未來營運展望說明","291220250319M001.pdf","291220250319E001.pdf","https://ir.7-11.com.tw/tw/event.php","","相關訊息請參考公開資訊觀測站公司治理專區法說會簡報資料或本公司網站","查詢"
"2912","統一超","114/06/25","14:00","線上法人說明會","114年度第一季度營運財務狀況報告及未來營運展望說明","291220250624M001.pdf","291220250624E001.pdf","https://ir.7-11.com.tw/tw/event.php",中文影音檔網址:2912_146_20250625_ch.mp4 英文影音檔網址:2912_146_20250625_en.mp4 ,"相關訊息請參考公開資訊觀測站公司治理專區法說會簡報資料或本公司網站","查詢"
"2913","農林","114/11/04","09:00","線上法說會(台灣)","本公司受邀參加由寬量國際主辦之線上法說會「18th QIC CEO Week」，說明本公司之營運概況、財務及業務相關資訊。","291320251103M001.pptx","291320251103E001.pptx","https://www.ttch.com.tw/zh/shareholder/shareholder",中文影音檔網址:2913_15_20251104_ch.mp4 ,"法人說明會開會前會將相關簡報資料輸入公開資訊觀測站。","查詢"
"2913","農林","114/04/28","14:00","線上法說會(台灣)","本公司受邀參加由寬量國際主辦之線上法說會「17th QIC CEO Week」，說明本公司之營運概況、財務及業務相關資訊。","291320250425M001.pptx","291320250425E001.pptx","https://www.ttch.com.tw/zh/shareholder/shareholder",中文影音檔網址:2913_14_20250428_ch.mp4 ,"法人說明會開會前會將相關簡報資料輸入公開資訊觀測站。","查詢"
"2915","潤泰全","114/11/13","14:30","臺灣證券交易所1樓資訊展示中心(台北市信義路五段7號)","說明本公司營運概況及未來展望","291520251113M001.pdf","291520251113E001.pdf","https://www.ruentex.com.tw/financial/Financial_cn.htm",法說會影音連結資訊:https://webpro.twse.com.tw/WebPortal/vod/101/9D784F5B34D2-441BB343-C05E-11F0-83E0/?categoryId=101 ,"召開當日若受颱風影響且臺北市政府發布公告「停止上班」，則停止召開，並延期舉行。","查詢"
"2915","潤泰全","114/06/18","14:30","臺灣證券交易所1樓資訊展示中心(台北市信義路五段7號)","說明本公司營運概況及未來展望","291520250618M001.pdf","291520250618E001.pdf","https://www.ruentex.com.tw/financial/Financial_cn.htm",法說會影音連結資訊:https://webpro.twse.com.tw/WebPortal/vod/101/B9205D2FD766-146CEB9F-4C12-11F0-80F7/?categoryId=101 ,"無","查詢"
"2923","鼎固-KY","114/12/09","15:00","線上法說會","本公司受邀參加富邦證券舉辦之線上法人說明會，說明本公司營運概況。","292320251209M001.pdf","292320251209E001.pdf","https://www.sinohorizon.tw/investors/road-show",法說會影音連結資訊:https://youtu.be/IK9YFca7fEM ,"無","查詢"
